"12885","<p>There is no pretty solution.  Java just doesn't do things like this well.  Mike's solution is pretty much the way to do it if you want strings as the indices (keys).  Another option if the hash-of-hashes setup is too ugly is to append the strings together (shamelessly stolen from Mike and modified):</p>

<pre><code>Hashtable&lt;String, String&gt; schedule = new Hashtable&lt;String, String&gt;();
schedule.put(""A-Winter"", ""M"");
schedule.put(""A-Spring"", ""tTS"");
</code></pre>

<p>and then lookup:</p>

<pre><code>String val = schedule.get(group + ""-"" + season);
</code></pre>

<p>If you're unhappy with the general ugliness (and I don't blame you), put it all behind a method call:</p>

<pre><code>String whenCanIWater(String group, Date date) { /* ugliness here */ }
</code></pre>
"
"44405","<p>Would having the sources for the dependency help? You can tell the eclipse plugin to download those (and refer to them in the .classpath) with <code>-DdownloadSources=true</code></p>
"
"31270","<p>I believe that generally you can just use ""this"", or just leave it off completely.  The code in the inner class should be able to reference the outer class's members without any problem.  The only time you should need to use the more verbose version ""Outer.this"" is if there is name conflicts.  So, to expand on Frank's comment:</p>

<pre><code>class Outer {
  void foo() {
    new Thread() {
      public void run() {
        this.bar();
        Outer.this.baz();
      }

      public void baz() { }
    }.start();
  }
  void bar() {
    System.out.println(""BAR!"");
  }
  void baz() {
    System.out.println(""BAZ!"");
  }
}
</code></pre>
"
"95946","<p>An alternative to the code from @Cody: </p>

<p>Using the modulus operator:</p>

<pre><code>bool isEven = (a % 2) == 0;
</code></pre>

<p>I think this is marginally better code than writing if/else, because there is less duplication &amp; unused flexibility.  It does require a bit more brain power to examine, but the good naming of <code>isEven</code> compensates.</p>
"
"65920","<p>In my experience, anything with a getter method can be accessed via dot notation.  In your example, whatever object is being represented by the <code>bus</code> bean needs to have a <code>getServiceFacade</code> method and that the object returned by <code>getServiceFacade</code> would need to have a <code>getSomeAction</code> method.</p>
"
"116224","<p>They should <strong>absolutely</strong> be kept under version control.  You can use an environment variable in the user's environment to detect the developer-specific properties.  In ant, for example:</p>

<pre><code>&lt;property environment=""env"" /&gt;
&lt;property file=""${basedir}/online/${env.LOGNAME}.build.properties"" /&gt;
&lt;property file=""${basedir}/online/${env.USERNAME}.build.properties"" /&gt;
&lt;property file=""${basedir}/online/default.properties"" /&gt;
</code></pre>

<p>If you have <code>LOGNAME</code> set to, say, 'davec' and <code>davec.build.properties</code> exists, it will override any values in <code>default.properties</code>.</p>

<p>This is also helpful for examining your co-workers configurations to get started or diagnose problems.</p>
"
"66664","<p>No I do not believe so.  The catch block will run to completion before the finally block.</p>

<pre><code>try {
    // code that may or may not throw an exception
} catch {
// catch block must exist.
finally {
    SomeCleanupFunctionThatThrows();
// this portion is ran after catch block finishes
}
</code></pre>

<p>Otherwise you can add a synchronize() object that the exception code will use, that you can check in the finally block, which would help you identify if in a seperate thread you are running an exception.</p>
"
"140181","<p>I think will do it for you. I cobbled it together from a similar function that returned the data as a string:</p>

<pre><code>private static byte[] decode(String encoded) {
    byte result[] = new byte[encoded/2];
    char enc[] = encoded.toUpperCase().toCharArray();
    StringBuffer curr;
    for (int i = 0; i &lt; enc.length; i += 2) {
        curr = new StringBuffer("""");
        curr.append(String.valueOf(enc[i]));
        curr.append(String.valueOf(enc[i + 1]));
        result[i] = (byte) Integer.parseInt(curr.toString(), 16);
    }
    return result;
}
</code></pre>
"
"148851","<p>I'm speculating you could propably creas an as operator </p>

<p>something like </p>

<pre><code>as&lt;T,Type&gt; (left, right)  
which evaluates to 
if (typeof(left) == right)
   return (right)left
else
    return null
</code></pre>

<p>I'm not sure how you'd do it, I'm a c# at the moment and my Java hat has gotten a bit dusty since I left university.</p>
"
"168858","<p>here's the way pagination is done in hibernate</p>

<pre><code>Query q = sess.createQuery(""from DomesticCat cat"");
q.setFirstResult(20);
q.setMaxResults(10);
List cats = q.list();
</code></pre>

<p>you can get more info from hibernate docs at : <a href=""http://www.hibernate.org/hib_docs/v3/reference/en-US/html_single/#objectstate-querying-executing-pagination"" rel=""nofollow"">http://www.hibernate.org/hib_docs/v3/reference/en-US/html_single/#objectstate-querying-executing-pagination</a>
10.4.1.5 and 10.4.1.6 section give you more flexbile options.</p>

<p>BR,<BR>
~A</p>
"
"94068","<p>Maybe this can help you: <a href=""http://www.jguru.com/forums/view.jsp?EID=1268343"" rel=""nofollow"">How can we kill the running thread in java?</a></p>

<blockquote>
  <p>u can kill the partictular thread by
  setting external class varaiable.</p>
</blockquote>

<pre><code> Class Outer
 {    
    public static flag=true;
    Outer()
    {
        new Test().start();
    } 
    class Test extends Thread
    {               
       public void run()
       {
         while(Outer.flag)
         {
          //do ur work here
         }  
       }
    }
  }
</code></pre>

<blockquote>
  <p>if u want to stop the above thread ,
  set flag variable as false. The
  another way to kill a thread is just
  register ur thread with ThreadGroup.
  and use the method destroy() of
  ThreadGroup. and this way is also used
  kill similar threads by creating them
  as group or register with group.</p>
</blockquote>
"
"175317","<p>It's a bit outside scope, but you forgot to re-implement hashCode(). When you override equals please override hashCode(), even in an example. </p>

<p>For example; contains() will very probably go wrong when you have a HashSet implementation of Set as the HashSet uses the hashCode of Object to locate the bucket (a number which has nothing to do with business logic), and only equals() the elements within that bucket.</p>

<pre><code>public class A {
  public int id;
  public B b;
  public int hashCode() {return id;} // simple and efficient enough for small Sets 
  public boolean equals(Object another) { 
    if (object == null || ! (object instanceOf A) ) {
      return false;
    }
    return this.id == ((A)another).id; 
   }
}
public class Logic {
  /**
   * Replace the element in data with the same id as element, or add element
   * to data when the id of element is not yet used by any A in data. 
   */
  public void update(Set&lt;A&gt; data, A element) {
    data.remove(element); // Safe even if the element is not in the Set
    data.add(element); 
  }
}
</code></pre>

<p><strong>EDIT</strong> Yuvalindicated correctly that Set.add does not overwrite an existing element, but only adds if the element is not yet in the collection (with ""is"" implemented by equals)</p>
"
"187694","<p>Here's a method that I've written that will format phone numbers to (###) ###-####:</p>

<pre><code>String formatTeleNumber(String s) {
    StringBuffer number = new StringBuffer();

    if (s.length() == 0) {

        return ""(999)999-9999"";
    }

    // Strip all non-numbers
    for (int i = 0; i &lt; s.length(); i++) {

        if (Character.isDigit(s.charAt(i))) {
           number.append(s.charAt(i));
        }
    }

    // Pad with 0s
    for (int i = number.length(); i &lt; 10; i++) {

        number.insert(0, '0');
    }

    // Format telephone number to (###)###-####
    number = new StringBuffer(number.substring(number.length() - 10));
    number.insert(0, '(');
    number.insert(4, ')');
    number.insert(8, '-');

    return number.toString();
}
</code></pre>

<p>Simply strip out anything that's not a number, pad it with 0's (if required), and then insert the correct characters at the correct locations.</p>
"
"21845","<p>Perhaps a code example would help, I'm going to use C#, but you should be able to follow along.</p>

<p>Lets pretend we have an interface called IPayable</p>

<pre><code>public interface IPayable
{
    public Pay(double amount);
}
</code></pre>

<p>Now, we have two concrete classes that implement this interface:</p>

<pre><code>public class BusinessAccount : IPayable
{
    public void Pay(double amount)
    {
    	//Logic
    }
}

public class CustomerAccount : IPayable
{
    public void Pay(double amount)
    {
    	//Logic
    }
}
</code></pre>

<p>Now, lets pretend we have a collection of various accounts, to do this we will use a generic list of the type IPayable</p>

<pre><code>List&lt;IPayable&gt; accountsToPay = new List&lt;IPayable&gt;();
accountsToPay.add(new CustomerAccount());
accountsToPay.add(new BusinessAccount());
</code></pre>

<p>Now, we want to pay $50.00 to all those accounts:</p>

<pre><code>foreach (IPayable account in accountsToPay)
{
    account.Pay(50.00);
}
</code></pre>

<p>So now you see how interfaces are incredibly useful. </p>

<p>They are used on instantiated objects only. Not on static classes. </p>

<p>If you had made pay static, when looping through the IPayable's in accountsToPay there would be no way to figure out if it should call pay on BusinessAcount or CustomerAccount.</p>
"
"21858","<p>I would just go by</p>

<pre><code>throw new exception(""WhatCausedIt"")
</code></pre>

<p>if you want to handle your exceptions, you could pass a code instead of ""WhatCausedIt"" an then react to the different answers with a switch statement. </p>
"
"191916","<p>I'm not sure (I never tried), but if the header is only HTML is there not a solution in HTML such as</p>

<pre><code>&lt;div id=""header"" datasrc=""http://CLIENT.com/...""&gt;&lt;/div&gt;
</code></pre>

<p>(or maybe using &lt;iframe&gt;)</p>
"
"126516","<p><code>&lt;stab_in_the_dark&gt;</code>
I'm not familiar with that SDK but from looking at the API if the server is in a known timezone why not create and an OLEDate object whose date is going to be the client's time rolled appropriately according to the server's timezone?
<code>&lt;/stab_in_the_dark&gt;</code></p>
"
"200496","<p>I found this answer for cloning multidimensional arrays on <a href=""http://www.jguru.com/faq/view.jsp?EID=20435"" rel=""nofollow"">jGuru</a>:</p>

<pre><code>ByteArrayOutputStream baos = new ByteArrayOutputStream();
ObjectOutputStream oos = new ObjectOutputStream(baos);
oos.writeObject(this);
ByteArrayInputStream bais = new ByteArrayInputStream(baos.toByteArray());
ObjectInputStream ois = new ObjectInputStream(bais);
Object deepCopy = ois.readObject();
</code></pre>
"
"205495","<p>Psuedo-code:</p>

<ol>
<li>Split the strings by the path seperator (""/"")</li>
<li>Find the greatest common path by iterating thru the result of the split string (so you'd end up with ""/var/data"" or ""/a"" in your two examples)</li>
<li><code>return ""."" + whicheverPathIsLonger.substring(commonPath.length);</code></li>
</ol>
"
"208803","<p>You <em>could</em> override <code>finalize()</code> in your object, but that is problematic for reasons others have mentioned.</p>

<p>For your specific example, you could take a look at using something like  <a href=""http://java.sun.com/j2se/1.4.2/docs/api/java/io/File.html#deleteOnExit()"" rel=""nofollow""><code>File.deleteOnExit()</code></a>, which would remove the file once the VM exits.</p>
"
"74284","<p>If the problem is just LazyInitializationExceptions, you can avoid that by adding an OpenSessionInViewFilter.<br />
This will allow the objects to be loaded in the view, but will not help with the speed issue.</p>

<pre><code>     &lt;filter&gt;
    	&lt;filter-name&gt;hibernateFilter&lt;/filter-name&gt;
    	&lt;filter-class&gt; org.springframework.orm.hibernate3.support.OpenSessionInViewFilter
    	&lt;/filter-class&gt;
    &lt;/filter&gt;
    &lt;filter-mapping&gt;
    	&lt;filter-name&gt;hibernateFilter&lt;/filter-name&gt;
    	&lt;url-pattern&gt;/*&lt;/url-pattern&gt;
    &lt;/filter-mapping&gt;
</code></pre>
"
"184419","<p>Ergh. Don't implement masses of unrelated interfaces in one mega class. Instead, use anoymous inner classes. They are a bit verbose, but are what you want. Use one for each event, then you wont need big if-else chain. I suggest keeping enough code within the inner class to decode the event and call methods that make sense to the target objects. Further, you can parameterise your inner classes. You will probably find you don't need to keep references to the actual widgets around.</p>

<p>In your example you seem to be using a JComponent as a JPanel. There's not much difference, but use JPanel for collecting a block of widgets. Further there is unlikely any need to subclass it, so don't.</p>

<p>So for instance:</p>

<pre><code>   addColorButton(""Green"" , Color.GREEN );
   addColorButton(""Red""   , Color.RED   );
   addColorButton(""Yellow"", Color.YELLOW);
   addColorButton(""Blue""  , Color.BLUE  );
   ...

private void addColorButton(String label, Color color) {
    JRadioButton button = new JRadioButton(label);
    button.addActionListener(new ActionListener() {
        public void actionPerformed(ActionEvent event) {
            target.setForeground(color);
            target.repaint();
        } 
    });
    colorGroup.add(button);
    panel.add(button);
}
</code></pre>
"
"115952","<p>If you don't want to use @SuppressWarnings(""unchecked"") you can do the following.</p>

<pre><code>   Query q = sess.createQuery(""from Cat cat"");
   List&lt;?&gt; results =(List&lt;?&gt;) q.list();
   List&lt;Cat&gt; cats = new ArrayList&lt;Cat&gt;();
   for(Object result:results) {
       Cat cat = (Cat) result;
       cats.add(cat);
    }
</code></pre>

<p>FYI - I created a util method that does this for me so it doesn't litter my code and I don't have to use @SupressWarning. </p>
"
"286746","<p>Create a constant to define the empty value, eg:</p>

<pre><code>private static final int EMPTY = -1;
</code></pre>

<p>then create the array like this:</p>

<pre><code>int[] myArray = new int[size];
Arrays.fill(myArray, EMPTY);
</code></pre>

<p>then to check if an element is 'empty', do this:</p>

<pre><code>if (myArray[i] == EMPTY)
{
   //element i is empty
}
</code></pre>
"
"133280","<p>Well, it is not from within Java, but</p>

<p><code>jar -tvf jarname | grep xml$</code></p>

<p>will show you all the XMLs in the jar.</p>
"
"141279","<p>No there isn't.</p>

<p>You can</p>

<pre><code>public void func(){

  {
    ArrayList l  =  new ArrayList();
  }
  System.out.println(""Hello"");

}
</code></pre>

<p>This gives you the limited scope of the using clause, but there isn't any IDisposable interface to call finalization code.  You can use try{}catch(){}Finally{}, but it doesn't have the sugar of using. Incidentally using finalizers in Java is generally a bad idea.</p>
"
"309974","<p>You're assuming that the <code>contains()</code> method in <code>List</code> knows the type of the object at runtime, which is incorrect.  </p>

<p>Because of erasure, <code>List&lt;MyClass&gt;</code> becomes just a regular <code>List</code> at runtime, so the <code>contains()</code> method sees its parameter as an <code>Object</code>, thus invoking Object's <code>equals()</code> instead of the one you defined for <code>MyClass</code> in its execution.</p>
"
"237349","<p>thanks a bunch guys. here's what i came up with. see if you can come up with a more efficient way.</p>

<pre><code>private final String[] symbolsPossible = {""ax"",""bx"",""cx"",""dx"",""foo""};
private boolean exists;
private final String mutate(String s)
{
String[] tokens=s.split("" "");
for(int j=0; j&lt;tokens.length; j++)
if(Math.random()&lt;.1) //10% chance of mutation per token
{
//checking to see if the token is a supported symbol
exists=false;
for(int i=0; i&lt;symbolsPossible.length; i++)
    if(tokens[j].equals(symbolsPossible[i]))
       exists=true;
if(exists)
    tokens[j]=symbolsPossible[(int)Math.random()*symbolsPossible.length];
}
StringBuffer result=new StringBuffer();
for(String t:tokens)
    result.append(t);
return result;
}
</code></pre>
"
"208407","<p>We use the 'R' flag instead of 'PT':</p>

<pre><code>RewriteRule ^/(.*)$ /myapp/$1 [L,R]
</code></pre>

<p><strong>Edit:</strong>
I missed the point to not alter the URL the user sees. An alternative way is to do:</p>

<pre><code>JkMount /* worker1
JkUnmount /static/* worker1
</code></pre>

<p>Then you won´t need the RewriteRule's.</p>

<p>And according to <a href=""http://tomcat.apache.org/security-jk.html"" rel=""nofollow"">Apache Tomcat Site</a> the new default settings of the <code>mod_jk</code> are incompatible with <code>mod_rewrite</code> and you should use <code>+ForwardURICompatUnparsed</code>.</p>
"
"314860","<p><code>mvn dependency:tree</code> - shows you a tree of all dependencies including transitive dependencies</p>
"
"352760","<p>For insert MSQSQL server has the <code>@@Identity</code> parameter which has the ID of the last inserted record.</p>
"
"367455","<p>Here is my code that works on mysql on os X</p>

<pre><code>public SQL(String host, String port, String database, String userid, String password)
	{
		queryType = QUERYTYPE.Single;
		String driver = ""org.gjt.mm.mysql.Driver"";
		String url = ""jdbc:mysql://"" + host;
		if (port != null)
			{
				url += "":"" + port;
			}
		else
			{
				url += "":"" + defaultPort;
			}
		url += ""/"" + database;
		try
			{
				Class.forName(driver);

				connection = DriverManager.getConnection(url, userid, password);
			}
		catch (Exception e)
			{
				e.printStackTrace();
			}
	}
</code></pre>
"
"282115","<p>I would NOT recommend using any regex for this, those are actually all painfully slow when you're doing simple operations. Instead I'd recommend you start with something like this</p>

<pre><code>// usage:
Map&lt;String, String&gt; replaceRules = new HashMap&lt;String, String&gt;();
replaceRules.put(""ao"", ""1"");
replaceRules.put(""df"", ""2"");
replaceRules.put(""n"", ""3"");
String s = replacePartsOf(""foobooandfoo"", replaceRules);

// actual method
public String replacePartsOf(String thisString, Map&lt;String, String&gt; withThese) {
    for(Entry&lt;String, String&gt; rule : withThese.entrySet()) {
    	thisString = thisString.replaceAll(rule.getKey(), rule.getValue());
    }

    return thisString;
}
</code></pre>

<p>and after you've got that working, refactor it to use character arrays instead. While I think what you want to do can be done with StringBuilder it most likely won't be worth the effort.</p>
"
